IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
-0.18749682033870732,-0.8633305106311032,0.09057167211656879,-0.8208567326916287,0.5754782275690803,-0.9919354161762796,0.7652961906632044,-0.3451057932086689,-0.6436339825773225,-0.09081719551834165,-0.6061553598640395,-0.012581708264367102,-0.003929399085328391,-0.005178685496643937,0.43798578362645235,-0.2457691681544536,0.7073911601092736,0.4717690108874278,0.97124030142554,-0.007883648531921257,-0.0014232172118923277,-0.833991305568279,0.0026281707754041467,0.6995668204275857,0.8395961300503966,0.5933754858818696,0.6534886177978829,0.4814145100739702,-0.5692510991016475,-0.12159956450027012,-0.028549985002315856,-0.7413253279109628,0.7413253279109607,0.2824263666429445,-0.3060961198055023,0.2843478214026462,0.22572732774116555,-0.07418054413155646,0.15241612116909226,0.081465955557036,-0.3691220313724917,1.5088433378826411,-0.6953907530082782,-0.0028906828174987097,0.5027251869444611,0.6768521873827898,0.5631079740485133,-0.3659138070395466,0.5614271493497636,-0.3923337754860453,4.500384150149453,ABW,2019.0
-0.23432979258430298,-0.9034495272535665,0.08900332452228078,-0.8450785005444649,0.6200617337299421,-1.096959934232041,0.7827613680993476,-0.30014365645944974,-0.7054338819171457,-0.05347400025558212,-0.4999675552782079,-0.01426242712797246,-0.004030080538623612,-0.002807545185334444,0.3763375657950738,-0.07349563652632106,0.8065332186885971,0.39888680348749544,0.968654135266752,-0.008586297253036907,-0.0013583210446840275,-0.9584537520042834,0.0023453519800994797,0.6535150738846306,0.6545899141235683,0.6938035363247126,0.6132770859712191,0.41156558940758503,-0.7444308032995032,-0.10665613118844612,-0.1274385149145816,-0.7349106157601847,0.7349106157601826,0.2801210754446917,-0.33256404023645547,0.3001319330997591,0.22003725561421328,-0.05149263855135635,0.1862416069023182,0.09433259417398801,-0.2930156405499353,1.3980029991003817,-0.6616725657014166,0.1387962688611101,0.483601071664088,0.6364897050378706,0.5631079740485133,-0.4774247924705046,0.5614271493497636,-0.5195644224436226,4.388950896823728,ABW,2020.0
-0.0494809531959087,-0.9566067302689231,0.3735754818395087,-0.8822585117677896,0.1802932045831269,-0.8342165351117006,0.6495521382610066,-0.32184380268676904,-0.2873717657251682,-0.05130066608222757,-0.26815489181169183,-0.012857484178840401,-0.003820152250238839,-0.0003333665177266743,0.05851007133225453,0.00681701797026962,0.8967093557716429,0.09302726336496049,0.7860332452908707,-0.00814409127315005,-0.001344078025609916,-0.20995107093920523,0.0017219457584539948,0.21799336289806814,0.6003377134414368,0.7801311120662179,0.0754665449083569,0.00769847592391831,-0.829430936840887,-0.027636833578213185,0.059216005095738725,-0.727731235935804,0.7277312359358019,-0.021399827067297365,-0.3030884977080589,0.17105724335772016,0.19153652456503245,-0.06641745479328395,0.13410518805346275,0.04305145729843416,0.03746788377997205,1.3171328704797232,-0.6542723014698694,-0.022188338315787676,0.4183432924620252,0.627642746155484,0.12419070815668995,-0.17575390139667743,0.22463372198370704,-0.4485579033933074,4.467491205560235,ABW,2021.0
-1.5918261327784253,1.4557053081889846,-1.0379685701026236,1.513611257152251,-1.0194721403527103,1.5630657916707955,-0.7516151441070503,0.2173267595975784,1.434843714030174,1.2244158532269016,1.2683900624661213,1.289530340184191,1.2765368684851361,1.258826205821488,-1.1766164409104083,1.6344317519050997,-0.9464583244521112,-1.1781136819823352,-0.9088842058143748,1.2689013676025063,1.2472510852926475,1.4827877677748598,1.2222434892367144,-1.2222511834173662,-0.15626001836368641,-0.8490567846708622,-1.1204396850387681,-1.1806340893030183,1.4958717603438072,1.19570114953001,1.60951289287787,-1.0476062717036092,1.0476062717036072,-1.994970724411993,1.2121938386786675,-1.661091491299604,-1.2490881522564397,1.2634246917828793,-0.3246187513220899,-1.300203563958899,1.747311318695943,-0.8644366643367095,1.4997089975077864,1.3826167364181732,-1.226799014320724,-1.4081988746544492,-1.810701280368548,-0.05508925695630701,-1.746801371545385,0.22106659807574813,3.1796294956359983,AFE,2019.0
-1.5176022894093963,1.43315699417612,-1.0305503230681368,1.4800253959496663,-1.201628901533871,1.5200113063995981,-0.7567898491571259,0.4056889778368464,1.391501120845526,1.1812475221870915,1.226146905347819,1.2340160177728956,1.2202290857054676,1.2034408688482983,-1.240315580677873,0.8963204252071275,-0.9434357597007077,-1.2275524765246923,-0.9100354714496734,1.205887102592852,1.1828841679947104,1.431767573093835,1.15619198269642,-1.303968104984235,-2.696756648045711,-0.8476702211272312,-1.2305463078557157,-1.239415964428268,1.4819781584225455,1.161833110961471,1.5427345714076193,-1.0267035179980029,1.0267035179980009,-1.9475359970709116,1.2273866659144135,-1.6546476722798993,-1.2457464265261537,1.2116136859897633,-0.37561858671557974,-1.2907748543272533,1.6852040592273874,-0.8717947905893794,1.4550636617860968,1.3440105425129951,-1.2060577994736164,-1.3737747138831942,-1.7455180992222463,-1.4190314615505053,-1.7212939378753054,0.2569281990049271,3.13466811868504,AFE,2020.0
-1.31967831793289,1.4104746447160048,-1.0049010990439033,1.445128765352371,-0.3623803929326668,1.124016860305222,-0.7540363170958038,0.2818689128236812,1.0358851069014656,1.1326708775584102,1.4005763743782416,1.1781273471237943,1.1655248776898595,1.1461720555967765,-0.1295609355029262,0.4120485521995249,-0.9436373938474752,-0.12974189033538172,-0.9163309871912916,1.1395412910584408,1.1172808034288624,0.5966133368840493,1.088343988460061,-0.39156653221481774,-3.002619304318016,-0.8502110021987489,-0.16318575268570995,-0.00771223837111023,1.4317925973816168,1.1229797650203568,1.47999437818499,-1.0056583046746965,1.0056583046746945,-0.1842365333066088,1.2402554139369864,-0.24782128402273748,-0.06451383149902787,1.1558224940908959,-0.4754763843522425,-0.08643025946334441,0.17909480473385014,-0.8915420835800592,1.4069682115030717,1.3129364351701143,-0.9175044178669471,-1.335632410969411,-0.3401894614955453,-0.8252046002777462,-0.1561136126060269,-0.4425020756033807,3.190268014625035,AFE,2021.0
-1.8444443629439777,1.6926947291843577,-1.0749824441097744,1.8451082465748097,-1.5441096856090621,1.7784410601054275,-1.2936549358636256,1.4815174318837894,1.1164447781089113,2.3228225043774198,1.4329994249864344,1.3339042576327933,1.3951119018745217,1.465843063263963,-1.2670316296269857,1.3479561401625182,-1.054785472247987,-1.1191270313485833,-0.935460945972359,1.1793933105572396,1.2124613409160678,1.782039245608358,1.2511320890692608,-1.016874843687211,-1.2983142759096058,-0.9606068853102501,-1.132551795817306,-1.2060023676627036,1.389349012239356,-0.22631495515378208,2.403884439668591,-1.4971568417297931,1.497156841729791,-1.0939643875122609,-0.5660625050732714,-1.0044210383749863,-1.0647767141173272,-0.14584722335937397,-0.08958626672442654,-0.9585772807857433,0.36736462938194897,-1.0401673626806518,1.8057787967710606,2.2407170084516426,-1.8695066322515301,-1.6870403898903792,0.46548325658830253,0.016229541261563757,0.46583948956603755,1.5477205968831234,2.6994237475303957,AFG,2019.0
-1.814042770836068,1.6461073491240266,-1.0739304929421063,1.7680149150938307,-1.5177874188387819,1.736370427872666,-1.048160528659333,1.582402724906844,1.051456377251136,2.2251076407113675,1.3383112233538585,1.2605836281221663,1.3149449024469155,1.3828673462684387,-1.368387760690366,1.63749606850228,-1.0549045363087828,-1.2797258777431217,-0.934428514106564,1.1043362914676014,1.1360337036046846,1.6892722047864914,1.1689650711109394,-1.275023584556507,-1.2231836440690833,-0.9646050914033872,-1.3134259893278204,-1.3377174752050278,1.554420438146818,-0.2663927862322913,2.2945696091490606,-1.4856018635509085,1.4856018635509063,-0.9196322793078999,-0.5603345504633468,-0.9509765348927881,-1.045475109041549,-0.17147531107215874,-0.15372413426298714,-0.923744954690824,0.11013060751332855,-0.48008493996568774,1.7014490511777474,2.20203024404162,-1.4456696466505,-1.6090195103144873,0.46548325658830253,0.34023950895157473,0.46554796569514,1.6029162455148822,2.713378428719265,AFG,2020.0
-1.757572731788829,1.6091633923813053,-0.868114614860652,1.7070107137345907,-0.7538775004317231,1.2695417358118406,-1.3725227540360745,2.2247403190701855,1.3969433161083848,2.137164263411921,1.242304282709871,1.1921510405789146,1.2401223696478165,1.3058184662011663,-0.1469026796994137,0.7343061487235567,-1.05682166164602,-0.12569100201276354,-1.2706811800664337,1.0361026377497482,1.0596060662933016,0.6957212382468697,1.0907107682934902,-0.22762859815475753,-1.3379804117454106,-0.9699564794432157,-0.24704792571243683,-0.013008674928557229,1.4095558189012534,-0.3064706173108005,2.2125834862594123,-1.4733671807732653,1.4733671807732636,-0.33844650842638596,-0.5603345504633468,-0.5618834501124186,0.14460612384684585,-0.1971033987849435,-0.822785444670748,-0.19870489239361142,0.09456594530651673,-0.9853547500650423,1.6174619909331067,2.1826868618366095,-1.4166464688006755,-1.5451734228626712,-0.13792052804559446,-0.04462643690207471,-0.06303675576429571,1.1147357833422353,2.566737463286973,AFG,2021.0
-1.2820149089476454,1.8019970196580282,-1.0542942959004098,2.0438588856864683,-1.1852822591541956,2.108822241904391,-0.7074815438231477,-0.24304117158315341,2.5285880316898144,1.531332108682398,1.5197969431496294,1.6418509015774267,1.614235033643312,1.5665992910442428,-1.3534468170674778,1.7843641480949128,-1.0312583531512185,-1.3455133569890776,-0.9337584729544052,1.7764377805884544,1.762012447297919,2.2242288068592555,1.740221481678318,-1.315472782108516,-0.9636714786913376,-0.9212280165250407,-1.2435004528159963,-1.3546142617281345,1.6889455658319208,1.6974209366146609,2.2399121938892956,0.22007434549472277,-0.22007434549472457,-2.1142397437623357,1.5876484282583443,-0.9189853118294046,-1.2312530578959155,1.853143618237836,-1.1810498749366638,-0.48700117365452866,0.729815831511895,-0.6987764503780134,2.0937577567683827,2.3567773016817077,-0.379910306374112,-1.8952847146982053,-1.744109117967802,-1.2498398434037121,-2.4014043020008606,0.058357221801756454,3.330867872249776,AGO,2019.0
